Name,Stage,Lead Length,Place Notation,Type,Interior Notation
Gerrards Cross Delight Major,8,32,"-38-1456-1256-38.14-34.18-12-78,12",T,-38-1456-1256-38.14-34.18-12-78-12-18.34-14.38-1256-1456-38-12
Sarajevo Delight Major,8,32,"-36-14-58-1236-12-18-34-78,12",T,-36-14-58-1236-12-18-34-78-34-18-12-1236-58-14-36-12
Heckington Delight Major,8,32,"-38-14-56-1236-34-18-14-38,12",T,-38-14-56-1236-34-18-14-38-14-18-34-1236-56-14-38-12
Horsley Delight Major,8,32,"-56-18-56-16-14-1258-12-58,12",T,-56-18-56-16-14-1258-12-58-12-1258-14-16-56-18-56-12
Alrewas Delight Major,8,32,"-38-1456-56-18-34-58.16-56.78,12",T,-38-1456-56-18-34-58.16-56.78.56-16.58-34-18-56-1456-38-12
Cottingham Delight Major,8,32,"-38-1456-12-16-34-18-3456-78,12",T,-38-1456-12-16-34-18-3456-78-3456-18-34-16-12-1456-38-12
Hill 60 Delight Major,8,32,"-38-14-12-38.14-34.18.3456-3456.18,12",T,-38-14-12-38.14-34.18.3456-3456.18.3456-3456.18.34-14.38-12-14-38-12
Hallam Delight Major,8,32,"34-34.18-12-38.14-14.58-14-58,18",T,34-34.18-12-38.14-14.58-14-58-14-58.14-14.38-12-18.34-34.18
Minsk Delight Major,8,32,"-58-14.58-58.36-12-18.3456-34.58,12",T,-58-14.58-58.36-12-18.3456-34.58.34-3456.18-12-36.58-58.14-58-12
Rose Green Delight Major,8,32,"-38-1456-1256-18-14-18.34-3456.78,12",T,-38-1456-1256-18-14-18.34-3456.78.3456-34.18-14-18-1256-1456-38-12
Kiev Delight Major,8,32,"-58-14.58-58.1236-14-18-12-58,12",T,-58-14.58-58.1236-14-18-12-58-12-18-14-1236.58-58.14-58-12
Tanfield Delight Major,8,32,"-38-1456-1256-18-34-1458-34-58,12",T,-38-1456-1256-18-34-1458-34-58-34-1458-34-18-1256-1456-38-12
Zeebrugge Delight Major,8,32,"-38-14-12-18-14-18.56.12.56.18,12",T,-38-14-12-18-14-18.56.12.56.18.56.12.56.18-14-18-12-14-38-12
Uplands Delight Major,8,32,"-38-14-12-18-14-18.56-12.78,12",T,-38-14-12-18-14-18.56-12.78.12-56.18-14-18-12-14-38-12
Isle of Man Delight Major,8,32,"-34-14-12-18-12-38.14.56-78,18",T,-34-14-12-18-12-38.14.56-78-56.14.38-12-18-12-14-34-18
Hawthorn Delight Major,8,32,"56-56.18-56-36-34-18-34-78,18",T,56-56.18-56-36-34-18-34-78-34-18-34-36-56-18.56-56.18
Bower Ashton Delight Major,8,32,"-56-18-56-18-14-58-56-58,12",T,-56-18-56-18-14-58-56-58-56-58-14-18-56-18-56-12
Dong Ding Delight Major,8,32,"-38-18-12-36-14-38-16-78,12",T,-38-18-12-36-14-38-16-78-16-38-14-36-12-18-38-12
Bishops Cannings Delight Major,8,32,"-56-18.56-56.38-14-18-34-78,12",T,-56-18.56-56.38-14-18-34-78-34-18-14-38.56-56.18-56-12
Bucharest Delight Major,8,32,"-36-14-58-36-34-18-34-18,12",T,-36-14-58-36-34-18-34-18-34-18-34-36-58-14-36-12
Kingsey Delight Major,8,32,"-38-14-12-18-14-18-56.34.78,12",T,-38-14-12-18-14-18-56.34.78.34.56-18-14-18-12-14-38-12
Wellesley Delight Major,8,32,"-38-14-12-18-12-1458-34.12.58,12",T,-38-14-12-18-12-1458-34.12.58.12.34-1458-12-18-12-14-38-12
Patching Delight Major,8,32,"-38-1456-1256-18-34-58.14-34.58,12",T,-38-1456-1256-18-34-58.14-34.58.34-14.58-34-18-1256-1456-38-12
Ruskin Delight Major,8,32,"38-56.14-56-38-12-18-56-78,12",T,38-56.14-56-38-12-18-56-78-56-18-12-38-56-14.56-38.12
Toyne Delight Major,8,32,"56-56.18-56-36-34-18-1256-78,12",T,56-56.18-56-36-34-18-1256-78-1256-18-34-36-56-18.56-56.12
Sutterton Delight Major,8,32,"-38-14.58.12-18-34-18.56-56.18,12",T,-38-14.58.12-18-34-18.56-56.18.56-56.18-34-18-12.58.14-38-12
Capricorn Delight Major,8,32,"-38-14-12-18-14-18.56.34.12.78,12",T,-38-14-12-18-14-18.56.34.12.78.12.34.56.18-14-18-12-14-38-12
Harrow Delight Major,8,32,"-34.58.14-12-18-14-58.14-14.58,12",T,-34.58.14-12-18-14-58.14-14.58.14-14.58-14-18-12-14.58.34-12
Waterloo Delight Major,8,32,"38-58.14-58-18-12-3458-14-58,12",T,38-58.14-58-18-12-3458-14-58-14-3458-12-18-58-14.58-38.12
Barnard Delight Major,8,32,"-38-1456-1256-18-14-18.34.12.34.78,12",T,-38-1456-1256-18-14-18.34.12.34.78.34.12.34.18-14-18-1256-1456-38-12
Cheshunt Delight Major,8,32,"-34.58.14-12-18-34-38.14-14.78,12",T,-34.58.14-12-18-34-38.14-14.78.14-14.38-34-18-12-14.58.34-12
Root Delight Major,8,32,"-34-14-12-18-78-18.56-56.58,18",T,-34-14-12-18-78-18.56-56.58.56-56.18-78-18-12-14-34-18
The Canaries Delight Major,8,32,"-38-1456-1256-18-12-1458-34.12.58,12",T,-38-1456-1256-18-12-1458-34.12.58.12.34-1458-12-18-1256-1456-38-12
Great A'Tuin Delight Major,8,32,"-38-14-12.58.16-12-18-34-58,12",T,-38-14-12.58.16-12-18-34-58-34-18-12-16.58.12-14-38-12
Hairy Snake's Delight Major,8,32,"3456-3456.18-12-36-14-58-14-18,12",T,3456-3456.18-12-36-14-58-14-18-14-58-14-36-12-18.3456-3456.12
Gateshead Delight Major,8,32,"-38-14.58.12-18-34-18-1256-78,12",T,-38-14.58.12-18-34-18-1256-78-1256-18-34-18-12.58.14-38-12
Equinox Delight Major,8,32,"-38-14-12-38.14-34.18-56-78,18",T,-38-14-12-38.14-34.18-56-78-56-18.34-14.38-12-14-38-18
Mosse Delight Major,8,32,"-58-14.58-12.38-12-18-12.56.78,18",T,-58-14.58-12.38-12-18-12.56.78.56.12-18-12-38.12-58.14-58-18
Fawcett Inn Delight Major,8,32,"-56-14.56.12.56.18-34-58-34-18,18",T,-56-14.56.12.56.18-34-58-34-18-34-58-34-18.56.12.56.14-56-18
Thomas Delight Major,8,32,"-56-14-1256-18-14-1258-12-58,18",T,-56-14-1256-18-14-1258-12-58-12-1258-14-18-1256-14-56-18
Clevedon Delight Major,8,32,"-56-18-12-1236-34-58-14-78,12",T,-56-18-12-1236-34-58-14-78-14-58-34-1236-12-18-56-12
Rainbow Hill Delight Major,8,32,"-36-14-56-18-1234-3458-14-58,12",T,-36-14-56-18-1234-3458-14-58-14-3458-1234-18-56-14-36-12
Zion Green Delight Major,8,32,"-38-14-1258-16-34-18.34.12.34.58,12",T,-38-14-1258-16-34-18.34.12.34.58.34.12.34.18-34-16-1258-14-38-12
Agincourt 600 Delight Major,8,32,"-38-14-12-18-34-58.14-34.58,12",T,-38-14-12-18-34-58.14-34.58.34-14.58-34-18-12-14-38-12
Istanbul Delight Major,8,32,"-56-14-56-38-34-18-1256-18,12",T,-56-14-56-38-34-18-1256-18-1256-18-34-38-56-14-56-12
Aswarby Delight Major,8,32,"-38-1456-1256-18-12-58.14-12.58,12",T,-38-1456-1256-18-12-58.14-12.58.12-14.58-12-18-1256-1456-38-12
King Ecgbert Delight Major,8,32,"56-56.14-1256-18-34-58-34-18,18",T,56-56.14-1256-18-34-58-34-18-34-58-34-18-1256-14.56-56.18
Gray Delight Major,8,32,"-38-16-56-18-12-18-1456-78,12",T,-38-16-56-18-12-18-1456-78-1456-18-12-18-56-16-38-12
Winlaton Delight Major,8,32,"-38-14.58.12-18-34-18-1234-78,12",T,-38-14.58.12-18-34-18-1234-78-1234-18-34-18-12.58.14-38-12
Burnham Beeches Delight Major,8,32,"-38-14-12-18-14-18.34.12.34.18,12",T,-38-14-12-18-14-18.34.12.34.18.34.12.34.18-14-18-12-14-38-12
Anna's Star Delight Major,8,32,"38-56.14-56-38-12-18-1256-78,12",T,38-56.14-56-38-12-18-1256-78-1256-18-12-38-56-14.56-38.12
Waldron Delight Major,8,32,"-34-14-12-18-1234-3458-12-58,12",T,-34-14-12-18-1234-3458-12-58-12-3458-1234-18-12-14-34-12
Wrotham Delight Major,8,32,"-58-14.58-12.38-12-18.56.12-78,18",T,-58-14.58-12.38-12-18.56.12-78-12.56.18-12-38.12-58.14-58-18
St Blaise Delight Major,8,32,"-36-14-56-18-34-1458-12-58,12",T,-36-14-56-18-34-1458-12-58-12-1458-34-18-56-14-36-12
Ivy Green Delight Major,8,32,"-38-14-12-38-14-18-56.12.58,12",T,-38-14-12-38-14-18-56.12.58.12.56-18-14-38-12-14-38-12
Elegy Delight Major,8,32,"-38-1456-1256-38.14-34.18-1234-78,12",T,-38-1456-1256-38.14-34.18-1234-78-1234-18.34-14.38-1256-1456-38-12
Farnsworth Delight Major,8,32,"34-34.18-12-36-14-58-56-78,18",T,34-34.18-12-36-14-58-56-78-56-58-14-36-12-18.34-34.18
Xenolite Delight Major,8,32,"-58-14.58-12.38-12-18.34-12.78,12",T,-58-14.58-12.38-12-18.34-12.78.12-34.18-12-38.12-58.14-58-12
Upnorth Delight Major,8,32,"-56-14-56-1238-12-18.34-34.18,18",T,-56-14-56-1238-12-18.34-34.18.34-34.18-12-1238-56-14-56-18
Carr Dyke Delight Major,8,32,"-38-14.58.12-18-34-18-3456-78,12",T,-38-14.58.12-18-34-18-3456-78-3456-18-34-18-12.58.14-38-12
Newburn on Tyne Delight Major,8,32,"-38-14.58.12-18-1234-1238-14-38,12",T,-38-14.58.12-18-1234-1238-14-38-14-1238-1234-18-12.58.14-38-12
Bon Accord Delight Major,8,32,"-38-14-58-16-14-18.56.34-58,12",T,-38-14-58-16-14-18.56.34-58-34.56.18-14-16-58-14-38-12
Anemone Delight Major,8,32,"-38-14.56-56.18.34-14.58-14-58,12",T,-38-14.56-56.18.34-14.58-14-58-14-58.14-34.18.56-56.14-38-12
90th Birthday Delight Major,8,32,"38-38.16-56-18-12-58.16-56.78,12",T,38-38.16-56-18-12-58.16-56.78.56-16.58-12-18-56-16.38-38.12
Seaford Delight Major,8,32,"-56-14-1256-18-14-58-12-58,12",T,-56-14-1256-18-14-58-12-58-12-58-14-18-1256-14-56-12
Wolborough Delight Major,8,32,"-38-14-12-18-14-1238.56.14.56.78,12",T,-38-14-12-18-14-1238.56.14.56.78.56.14.56.1238-14-18-12-14-38-12
Wigton Delight Major,8,32,"-38-14-1258-36-34-18-1236-58,12",T,-38-14-1258-36-34-18-1236-58-1236-18-34-36-1258-14-38-12
Everton Delight Major,8,32,"3456-3456.18-12-38-14-58.14-14.58,12",T,3456-3456.18-12-38-14-58.14-14.58.14-14.58-14-38-12-18.3456-3456.12
Champion Delight Major,8,32,"56-56.18-12-38-14-58.14-14.58,12",T,56-56.18-12-38-14-58.14-14.58.14-14.58-14-38-12-18.56-56.12
Wales Delight Major,8,32,"-38-1456-56-18-12-1458-12.36.78,12",T,-38-1456-56-18-12-1458-12.36.78.36.12-1458-12-18-56-1456-38-12
Bilberry Delight Major,8,32,"34-34.18-12-36.14-1234.58-16-58,18",T,34-34.18-12-36.14-1234.58-16-58-16-58.1234-14.36-12-18.34-34.18
Childrey Delight Major,8,32,"-38-1456-56-18-12-18-1234-78,12",T,-38-1456-56-18-12-18-1234-78-1234-18-12-18-56-1456-38-12
Aslackby Fen Delight Major,8,32,"-38-14.58.12-18-34-1458.36.12-78,12",T,-38-14.58.12-18-34-1458.36.12-78-12.36.1458-34-18-12.58.14-38-12
Port Erin Delight Major,8,32,"-38-1456-12-16-34-18-1234-78,12",T,-38-1456-12-16-34-18-1234-78-1234-18-34-16-12-1456-38-12
Saturn Delight Major,8,32,"-34-14-12-38-14-18-12-78,12",T,-34-14-12-38-14-18-12-78-12-18-14-38-12-14-34-12
Chetwode Delight Major,8,32,"-38-16-56-18-12-38.14.56.14.78,12",T,-38-16-56-18-12-38.14.56.14.78.14.56.14.38-12-18-56-16-38-12
2016 Delight Major,8,32,"-38-14-56-36-34-18-3456-78,12",T,-38-14-56-36-34-18-3456-78-3456-18-34-36-56-14-38-12
St Giles Delight Major,8,32,"56-56.18.56-56.38-14-18-34-78,12",T,56-56.18.56-56.38-14-18-34-78-34-18-14-38.56-56.18.56-56.12
Vesuvio Delight Major,8,32,"-38-14.56-56.18-12-18-16-58,18",T,-38-14.56-56.18-12-18-16-58-16-18-12-18.56-56.14-38-18
Walkington Delight Major,8,32,"-38-14.56.12-16-34-18-56-78,12",T,-38-14.56.12-16-34-18-56-78-56-18-34-16-12.56.14-38-12
Rowanberry Delight Major,8,32,"-38-14-12-18.34-14.58-34.16.58,12",T,-38-14-12-18.34-14.58-34.16.58.16.34-58.14-34.18-12-14-38-12
Bushey Heath Delight Major,8,32,"38-38.16-56-18-34-1458-14-58,12",T,38-38.16-56-18-34-1458-14-58-14-1458-34-18-56-16.38-38.12
Eden Delight Major,8,32,"-58-16-12-1236-14-18-12-38,12",T,-58-16-12-1236-14-18-12-38-12-18-14-1236-12-16-58-12
Where's Delight Major,8,32,"34-34.18-12-38-12-1238-12-38,18",T,34-34.18-12-38-12-1238-12-38-12-1238-12-38-12-18.34-34.18
Wathling On Delight Major,8,32,"34-34.18-12-38-12-1238-12-38,12",T,34-34.18-12-38-12-1238-12-38-12-1238-12-38-12-18.34-34.12
Patrington Delight Major,8,32,"-38-1456-12-16-34-18-1256-78,12",T,-38-1456-12-16-34-18-1256-78-1256-18-34-16-12-1456-38-12
Wathnot Delight Major,8,32,"34-34.18-12-1238-12-38-12-38,18",T,34-34.18-12-1238-12-38-12-38-12-38-12-1238-12-18.34-34.18
Wath's Different Delight Major,8,32,"34-34.18-12-1238-12-38-12-38,12",T,34-34.18-12-1238-12-38-12-38-12-38-12-1238-12-18.34-34.12
Bushey Hall Delight Major,8,32,"-38-14.58.12-18-12-58.16-1256.78,12",T,-38-14.58.12-18-12-58.16-1256.78.1256-16.58-12-18-12.58.14-38-12
Golden Guinea Delight Major,8,32,"56-56.18.56-56.38.14-34.58-36-18,18",T,56-56.18.56-56.38.14-34.58-36-18-36-58.34-14.38.56-56.18.56-56.18
Felicity Delight Major,8,32,"-38-14-1256-16-34-18-12.56.78,12",T,-38-14-1256-16-34-18-12.56.78.56.12-18-34-16-1256-14-38-12
Winter Solstice Delight Major,8,32,"34-34.18-12-38.14-12.58.34-56.18,18",T,34-34.18-12-38.14-12.58.34-56.18.56-34.58.12-14.38-12-18.34-34.18
Hedon Delight Major,8,32,"-38-1456-56-18.34-14.38-56-78,12",T,-38-1456-56-18.34-14.38-56-78-56-38.14-34.18-56-1456-38-12
Royston Delight Major,8,32,"-38-1458-1256-16-14-18-12-18,12",T,-38-1458-1256-16-14-18-12-18-12-18-14-16-1256-1458-38-12
Wharncliffe Delight Major,8,32,"38-58.14-58-18.34-12.58-14-58,12",T,38-58.14-58-18.34-12.58-14-58-14-58.12-34.18-58-14.58-38.12
Winter Jasmine Delight Major,8,32,"56-56.18-12-36.14-12.38-14-58,12",T,56-56.18-12-36.14-12.38-14-58-14-38.12-14.36-12-18.56-56.12
Ryton Delight Major,8,32,"-38-14.56.12-36-34-18-14-38,12",T,-38-14.56.12-36-34-18-14-38-14-18-34-36-12.56.14-38-12
Zechariah Delight Major,8,32,"34-34.18-12-18-14-38.56-56.78,12",T,34-34.18-12-18-14-38.56-56.78.56-56.38-14-18-12-18.34-34.12
Brandon Hill Delight Major,8,32,"-56-18-12-36.14-12.38-14-58,12",T,-56-18-12-36.14-12.38-14-58-14-38.12-14.36-12-18-56-12
Ware Delight Major,8,32,"-38-1456-1256-16-34-18.36.12-18,12",T,-38-1456-1256-16-34-18.36.12-18-12.36.18-34-16-1256-1456-38-12
Candlemas Delight Major,8,32,"-38-1458-1256-16-14-18-56-78,12",T,-38-1458-1256-16-14-18-56-78-56-18-14-16-1256-1458-38-12
Mosman Park Delight Major,8,32,"-38-14-1256-18-12-3458-56-58,18",T,-38-14-1256-18-12-3458-56-58-56-3458-12-18-1256-14-38-18
Mark Delight Major,8,32,"-56-18-12-18-14-38-12-78,12",T,-56-18-12-18-14-38-12-78-12-38-14-18-12-18-56-12
God's Acre Delight Major,8,32,"56-56.18-1256-36-14-58-14-58,12",T,56-56.18-1256-36-14-58-14-58-14-58-14-36-1256-18.56-56.12
Cara Delight Major,8,32,"-34-14-12-18-12-58-16-18,12",T,-34-14-12-18-12-58-16-18-16-58-12-18-12-14-34-12
Snowdrop Delight Major,8,32,"-38-14-12-38.14-34.18.56-56.78,18",T,-38-14-12-38.14-34.18.56-56.78.56-56.18.34-14.38-12-14-38-18
Wycombe Delight Major,8,32,"-38-1458-1256-16-14-18-12-78,12",T,-38-1458-1256-16-14-18-12-78-12-18-14-16-1256-1458-38-12
Ratby Delight Major,8,32,"-38-14.56.12-16-34-18.56-56.18,12",T,-38-14.56.12-16-34-18.56-56.18.56-56.18-34-16-12.56.14-38-12
LXV Delight Major,8,32,"56-56.18.56-56.18-14-58-1236-78,12",T,56-56.18.56-56.18-14-58-1236-78-1236-58-14-18.56-56.18.56-56.12
Lent Rise Delight Major,8,32,"34-34.18-56-16-14-1458-14-58,12",T,34-34.18-56-16-14-1458-14-58-14-1458-14-16-56-18.34-34.12
Penny Lane Delight Major,8,32,"-34-14-12-18-12.34.58.16-56.78,18",T,-34-14-12-18-12.34.58.16-56.78.56-16.58.34.12-18-12-14-34-18
Garlick Hill Delight Major,8,32,"56-56.18.56-56.18-14-58-14-58,12",T,56-56.18.56-56.18-14-58-14-58-14-58-14-18.56-56.18.56-56.12
Antigua Delight Major,8,32,"-38-14-1256-16-34-18.34-12.78,12",T,-38-14-1256-16-34-18.34-12.78.12-34.18-34-16-1256-14-38-12
Boveney Delight Major,8,32,"34-34.18-56-1236-14-58-14-58,12",T,34-34.18-56-1236-14-58-14-58-14-58-14-1236-56-18.34-34.12
Alphabet Ring Delight Major,8,32,"-58-16-58-16-12-18-3456-78,12",T,-58-16-58-16-12-18-3456-78-3456-18-12-16-58-16-58-12
Hitchin Delight Major,8,32,"34-34.18-56-16-14-58.14-14.58,12",T,34-34.18-56-16-14-58.14-14.58.14-14.58-14-16-56-18.34-34.12
St George's Delight Major,8,32,"38-38.16-56-18-12-58.16-1234.78,12",T,38-38.16-56-18-12-58.16-1234.78.1234-16.58-12-18-56-16.38-38.12
Old Erringham Castle Delight Major,8,32,"34-58.14-58-38-14-18.36-14.38,18",T,34-58.14-58-38-14-18.36-14.38.14-36.18-14-38-58-14.58-34.18
Darcy Delight Major,8,32,"34-34.18-12-38.14-14.38.12.56-78,12",T,34-34.18-12-38.14-14.38.12.56-78-56.12.38.14-14.38-12-18.34-34.12
Felmersham Delight Major,8,32,"-38-14-1256-18-12-3458-56-58,12",T,-38-14-1256-18-12-3458-56-58-56-3458-12-18-1256-14-38-12
Urmston Delight Major,8,32,"-38-14.56.12-16-34-18-3456-78,12",T,-38-14.56.12-16-34-18-3456-78-3456-18-34-16-12.56.14-38-12
Meadow Cranesbill Delight Major,8,32,"34-34.18-12-38.14-34.38.14.56-18,18",T,34-34.18-12-38.14-34.38.14.56-18-56.14.38.34-14.38-12-18.34-34.18
Monarch's Way Delight Major,8,32,"-58-16-56-1236-34-18-12-78,12",T,-58-16-56-1236-34-18-12-78-12-18-34-1236-56-16-58-12
Arkell's Delight Major,8,32,"-38-1456-56-18.34.12.34.18.56.12.34.78,12",T,-38-1456-56-18.34.12.34.18.56.12.34.78.34.12.56.18.34.12.34.18-56-1456-38-12
Verney Delight Major,8,32,"-36-1456-58-18-34-58.16-12.78,12",T,-36-1456-58-18-34-58.16-12.78.12-16.58-34-18-58-1456-36-12
Trudoxhill Delight Major,8,32,"-56-18-12-38.14-14.38-56-78,12",T,-56-18-12-38.14-14.38-56-78-56-38.14-14.38-12-18-56-12
Aviemore Delight Major,8,32,"3456-3456.18-56-16-14-58.14-14.58,12",T,3456-3456.18-56-16-14-58.14-14.58.14-14.58-14-16-56-18.3456-3456.12
Brown Windsor Delight Major,8,32,"56-56.18-12-36-14-58-14-18,18",T,56-56.18-12-36-14-58-14-18-14-58-14-36-12-18.56-56.18
Rogate Castle Delight Major,8,32,"38-58.14-58-36-14-18.36.14-18,12",T,38-58.14-58-36-14-18.36.14-18-14.36.18-14-36-58-14.58-38.12
Hampden Delight Major,8,32,"-58-16-12-18-14-1458-34-58,12",T,-58-16-12-18-14-1458-34-58-34-1458-14-18-12-16-58-12
Roos Delight Major,8,32,"-58-16-12-18-14-38.56.34-78,12",T,-58-16-12-18-14-38.56.34-78-34.56.38-14-18-12-16-58-12
Launceston Castle Delight Major,8,32,"-38-14-12-38.14-34.18-56.34.78,12",T,-38-14-12-38.14-34.18-56.34.78.34.56-18.34-14.38-12-14-38-12
Timsbury Bottom Delight Major,8,32,"-38-1456-56-16-34-18-1234-58,12",T,-38-1456-56-16-34-18-1234-58-1234-18-34-16-56-1456-38-12
John's Green Delight Major,8,32,"-38-14-1258-16-34-18-34.12.58,12",T,-38-14-1258-16-34-18-34.12.58.12.34-18-34-16-1258-14-38-12
King's Lynn Festival Delight Major,8,32,"-58-14.58-56.38-14-18-56-78,18",T,-58-14.58-56.38-14-18-56-78-56-18-14-38.56-58.14-58-18
Midhurst Castle Delight Major,8,32,"36-58.14-58-16-14-18.36-14.38,18",T,36-58.14-58-16-14-18.36-14.38.14-36.18-14-16-58-14.58-36.18
Newton Abbot Delight Major,8,32,"-38-1456-56-18-12-18-12.34.78,12",T,-38-1456-56-18-12-18-12.34.78.34.12-18-12-18-56-1456-38-12
Rasputin Delight Major,8,32,"34-34.18-12-38-14-58.14-14.58,18",T,34-34.18-12-38-14-58.14-14.58.14-14.58-14-38-12-18.34-34.18
Shining Tor Delight Major,8,32,"-3458-1458-1258-18-14-1458-1456-18,18",T,-3458-1458-1258-18-14-1458-1456-18-1456-1458-14-18-1258-1458-3458-18
Stocksfield Delight Major,8,32,"-38-1456-56-18.34.12.34.18-3456-78,12",T,-38-1456-56-18.34.12.34.18-3456-78-3456-18.34.12.34.18-56-1456-38-12
Farncombe Delight Major,8,32,"-36-1456-58-18-34-58.14-14.58,12",T,-36-1456-58-18-34-58.14-14.58.14-14.58-34-18-58-1456-36-12
Old Town Delight Major,8,32,"-34-14-12-18-1234-58-1234-58,18",T,-34-14-12-18-1234-58-1234-58-1234-58-1234-18-12-14-34-18
Prudhoe Delight Major,8,32,"-38-14.56.12-16-34-18-1234-78,12",T,-38-14.56.12-16-34-18-1234-78-1234-18-34-16-12.56.14-38-12
Vishnu Delight Major,8,32,"34-34.18-12-18-14-38.12-12.78,12",T,34-34.18-12-18-14-38.12-12.78.12-12.38-14-18-12-18.34-34.12
Barbourne Delight Major,8,32,"-38-14-12-18-14-18.3456-56.78,12",T,-38-14-12-18-14-18.3456-56.78.56-3456.18-14-18-12-14-38-12
Retirement Delight Major,8,32,"-58-16-58-16-12-18-56.34.78,12",T,-58-16-58-16-12-18-56.34.78.34.56-18-12-16-58-16-58-12
Greenhead Delight Major,8,32,"-38-1456-56-38-14-18-1456-78,12",T,-38-1456-56-38-14-18-1456-78-1456-18-14-38-56-1456-38-12
Michaelmas Daisy Delight Major,8,32,"34-34.18-12-38.14-14.38.1256-56.18,12",T,34-34.18-12-38.14-14.38.1256-56.18.56-1256.38.14-14.38-12-18.34-34.12
Searight Delight Major,8,32,"-38-14-1256-16-34-18.56-56.78,12",T,-38-14-1256-16-34-18.56-56.78.56-56.18-34-16-1256-14-38-12
Westeros Delight Major,8,32,"-58-14.58-12.38-12-18.56.34-78,18",T,-58-14.58-12.38-12-18.56.34-78-34.56.18-12-38.12-58.14-58-18
Haddington Hill Delight Major,8,32,"-38-14-1256-16-34-18.34-34.78,12",T,-38-14-1256-16-34-18.34-34.78.34-34.18-34-16-1256-14-38-12
Bee's-Knee Delight Major,8,32,"-38-14-12-18-14-18-12-78,18",T,-38-14-12-18-14-18-12-78-12-18-14-18-12-14-38-18
Jolly Roger's Delight Major,8,32,"-38-1456-56-18.34.12.34.18.56-56.78,12",T,-38-1456-56-18.34.12.34.18.56-56.78.56-56.18.34.12.34.18-56-1456-38-12
Whickham Delight Major,8,32,"-38-14.58.12-18-12-58.16-1234.78,12",T,-38-14.58.12-18-12-58.16-1234.78.1234-16.58-12-18-12.58.14-38-12
Hartlepool Delight Major,8,32,"-38-14.56.12-16-34-18-34-78,12",T,-38-14.56.12-16-34-18-34-78-34-18-34-16-12.56.14-38-12
Pershore St Andrew's Delight Major,8,32,"-34-1458-12-18-12-58-12-78,12",T,-34-1458-12-18-12-58-12-78-12-58-12-18-12-1458-34-12
Carys Delight Major,8,32,"-56-18-56-36-12-58.14-14.58,12",T,-56-18-56-36-12-58.14-14.58.14-14.58-12-36-56-18-56-12
Swavesey Delight Major,8,32,"38-38.14-12-18.34-14.58.14-12.58,12",T,38-38.14-12-18.34-14.58.14-12.58.12-14.58.14-34.18-12-14.38-38.12
Counterslip Delight Major,8,32,"-56-14-56-18.34-14.38-34-78,18",T,-56-14-56-18.34-14.38-34-78-34-38.14-34.18-56-14-56-18
Mickleton Delight Major,8,32,"-38-1456-1256-18-14-18.56-56.78,12",T,-38-1456-1256-18-14-18.56-56.78.56-56.18-14-18-1256-1456-38-12
Haydon Bridge Delight Major,8,32,"-38-14.56.12-16-34-18.34-34.18,12",T,-38-14.56.12-16-34-18.34-34.18.34-34.18-34-16-12.56.14-38-12
St Albans Diocese Delight Major,8,32,"34-38.16-1258-18.34-34.18.36-16.58,18",T,34-38.16-1258-18.34-34.18.36-16.58.16-36.18.34-34.18-1258-16.38-34.18
Pershore Delight Major,8,32,"-34-14-1256-1678-12-18-12-78,12",T,-34-14-1256-1678-12-18-12-78-12-18-12-1678-1256-14-34-12
Leppington Delight Major,8,32,"-34-14-12-1678-1234-18.56-56.18,12",T,-34-14-12-1678-1234-18.56-56.18.56-56.18-1234-1678-12-14-34-12
Easter Delight Major,8,32,"34-34.18-12-38.14-12.58.12-16.78,18",T,34-34.18-12-38.14-12.58.12-16.78.16-12.58.12-14.38-12-18.34-34.18
Sunniside Delight Major,8,32,"-38-1456-1256-18-14-1238-14-78,12",T,-38-1456-1256-18-14-1238-14-78-14-1238-14-18-1256-1456-38-12
The Wombles Delight Major,8,32,"-38-14.56-56.18-12-18-1234-78,12",T,-38-14.56-56.18-12-18-1234-78-1234-18-12-18.56-56.14-38-12
Downderry Beach Delight Major,8,32,"36-58.14-58-18-34-58-36-78,18",T,36-58.14-58-18-34-58-36-78-36-58-34-18-58-14.58-36.18
Burnham Abbey Delight Major,8,32,"-38-14-1256-16-34-18.56-34.78,12",T,-38-14-1256-16-34-18.56-34.78.34-56.18-34-16-1256-14-38-12
Melyndruckya Delight Major,8,32,"-78-1678-78-1678-78-18-56-58,18",T,-78-1678-78-1678-78-18-56-58-56-18-78-1678-78-1678-78-18
Xini Delight Major,8,32,"-38-14-1256-18-1234-3458-16-18,12",T,-38-14-1256-18-1234-3458-16-18-16-3458-1234-18-1256-14-38-12
St George's Day Delight Major,8,32,"-38-14-1256-18-1234-3458-16-78,12",T,-38-14-1256-18-1234-3458-16-78-16-3458-1234-18-1256-14-38-12
Semicentennial Delight Major,8,32,"-38-14.56.12-16-34-18-1256-78,12",T,-38-14.56.12-16-34-18-1256-78-1256-18-34-16-12.56.14-38-12
Sutton-cum-Lound Delight Major,8,32,"-38-14-12.56.18-1234-3458-16-78,12",T,-38-14-12.56.18-1234-3458-16-78-16-3458-1234-18.56.12-14-38-12
Cattistock Delight Major,8,32,"-34-14-58-16-34-18-34-58,12",T,-34-14-58-16-34-18-34-58-34-18-34-16-58-14-34-12
Rebecca Delight Major,8,32,"-38-14-12-18-34-1458-12.34.58,12",T,-38-14-12-18-34-1458-12.34.58.34.12-1458-34-18-12-14-38-12
